"Simplify Governance Across AWS Accounts with Service Control Policies","https://www.youtube.com/watch?v=KST4x2LqUIw"
"AWS Serverless Hero - Aleksandar Simovic","https://www.youtube.com/watch?v=7hQjQSIIXIo"
"How Wavefront (by VMware) and Weaveworks integrated with AWS App Mesh","https://www.youtube.com/watch?v=mf-R6O7YTsk"
"How Slack Protects their User Data with AWS KMS","https://www.youtube.com/watch?v=wJbMMv_I1Sc"
"EC2 Instances Featuring AMD EPYC Processors","https://www.youtube.com/watch?v=T709dniN1R0"
"AWS Serverless Hero - Austen Collins","https://www.youtube.com/watch?v=M50wcOiX4ZA"
"New Amazon S3 Storage Class - S3 Glacier Deep Archive","https://www.youtube.com/watch?v=YLn5V47DpAU"
"How to Win a Hackathon","https://www.youtube.com/watch?v=oD8XonJFNmE"
"Announcement | AWS Direct Connect & Elastic Load Balancing Updates","https://www.youtube.com/watch?v=zSZgye3kYvg"
"Announcement | Introducing the AWS Toolkit for IntelliJ IDEA","https://www.youtube.com/watch?v=xbbkNVr27Is"
"Build IoT Applications for a Connected Home","https://www.youtube.com/watch?v=LtdFZawkhek"
"Announcement | New AWS Transfer for SFTP Security & Networking Features","https://www.youtube.com/watch?v=BbswJWYqdNo"
"Meet our Partner Alliance Team / AWS パートナー アライアンス チームのご紹介","https://www.youtube.com/watch?v=pgxr0bY47BA"
"What is Ledger Technology: Database or Blockchain?","https://www.youtube.com/watch?v=bpUKtxa9sKA"
"Amazon Redshift: 10x Performance Increase & Concurrency Scaling GA","https://www.youtube.com/watch?v=jAnhY63sVhA"
"Keynote Recap","https://www.youtube.com/watch?v=gjJWWczQNlg"
"Intelligent Customer Identification Demo","https://www.youtube.com/watch?v=gVlBsI-wy_Y"
"Smart Parking Demo","https://www.youtube.com/watch?v=_jWhJ6EmvI4"
"Intelligent Car Damage Assessment Demo","https://www.youtube.com/watch?v=iW_j8oxb0W4"
"Smart Dermatology Demo","https://www.youtube.com/watch?v=6DAyVaa3E6I"
"Reinforcement Learning with AWS DeepRacer and Amazon SageMaker RL (Level 300)","https://www.youtube.com/watch?v=Z_L3EVTV6xQ"
"Accurately Automating Dataset Labelling Using Amazon SageMaker GroundTruth (Level 200)","https://www.youtube.com/watch?v=8J7y513oSsE"
"Empowering Customer Service with Amazon Connect and Machine Learning (Level 300)","https://www.youtube.com/watch?v=JBFT18lYUDY"
"AWS Innovate Online Conference 2019 - Opening Keynote","https://www.youtube.com/watch?v=VVZdkde0Uws"
"ML Model Deployment Techniques using Amazon SageMaker Managed Deployment","https://www.youtube.com/watch?v=zJTXbjgDtjU"
"Build Business Outcomes with AI/Machine Learning","https://www.youtube.com/watch?v=WPbwZtBeLx0"
"Supervised & Unsupervised Machine Learning - The Type of Machine Learning to Use  (Level 200)","https://www.youtube.com/watch?v=sBI_6iSlTAs"
"Getting Started with Amazon SageMaker - Build, Train, and Deploy Machine Learning Models","https://www.youtube.com/watch?v=Bus4ldBVgLM"
"Building Serverless Machine Learning Workflows (Level 300)","https://www.youtube.com/watch?v=HRxOzWMbQBw"
"Build Your Data Lake Easily with AWS Lake Formation (Level 200)","https://www.youtube.com/watch?v=hJ8Hdt7y0qw"
"Machine Learning at the Edge (Level 300)","https://www.youtube.com/watch?v=aqrjkDGtThw"
"Introduction to Amazon CloudFront","https://www.youtube.com/watch?v=AT-nHW3_SVI"
"AWS DeepRacer Santa Clara Summit: Race Highlights","https://www.youtube.com/watch?v=fydXiaENCVA"
"Bitmovin: Distributed Video Encoding on AWS","https://www.youtube.com/watch?v=lcLw-Le_tXQ"
"Introducing Amazon QuickSight","https://www.youtube.com/watch?v=2V1bHRLRG-w"
"Amazon QuickSight でのデータ準備 | AWS (日本語字幕) (3:05)","https://www.youtube.com/watch?v=SnGFbkWa9vk"
"Amazon QuickSight - 人事オペレーションでの活用 | AWS (日本語字幕) (1:28)","https://www.youtube.com/watch?v=WNbqN6g8vJ4"
"Amazon QuickSight - マーケティングでの活用 | AWS (日本語字幕) (1:34)","https://www.youtube.com/watch?v=lhLp3tiUH-g"
"Amazon QuickSight での売上げの分析 | AWS (日本語字幕) (2:02)","https://www.youtube.com/watch?v=lizfTmbcuvA"
"Amazon QuickSight での営業パイプラインの分析 | AWS (日本語字幕) (2:04)","https://www.youtube.com/watch?v=ah628g7wKt0"
"How do I provide access to other users and roles after cluster creation?","https://www.youtube.com/watch?v=97n9vWV3VcU"
"Amazon QuickSight - ML Insights","https://www.youtube.com/watch?v=3oESjUgpt18"
"AWS Summit Tel Aviv - Highlights","https://www.youtube.com/watch?v=4k10z6OxRHE"
"Managed PostgreSQL Databases on AWS","https://www.youtube.com/watch?v=hdQ-geGBsq4"
"Deep Dive on Amazon Aurora with PostgreSQL Compatibility","https://www.youtube.com/watch?v=cMJV2vvNsts"
"Deep Dive on Amazon Aurora PostgreSQL Performance Tuning","https://www.youtube.com/watch?v=XKPHbYe-fHQ"
"AWS Serverless Webinar: Unleash Innovation & Build Modern Applications (Four-Part Session)","https://www.youtube.com/watch?v=j_DondDUoxk"
"Symphony on How They Drive Digital Transformation While Keeping Data Secure","https://www.youtube.com/watch?v=KEev8Su6gb8"
"What’s New with AWS – Week of March 25, 2019","https://www.youtube.com/watch?v=N-UPUkZ1Hio"
"NAB Transitions to the Cloud with AWS Professional Services","https://www.youtube.com/watch?v=Bk_VHDebpXU"
"Build with Amazon Sumerian | S3 E10 – Virtual Barista","https://www.youtube.com/watch?v=_WWO2TVXG44"
"AWS Türkiye Webinar Serisi - Database Freedom","https://www.youtube.com/watch?v=BRrNrR_-g7U"
"About AWS EdStart","https://www.youtube.com/watch?v=sHEleuKc-V8"
"Building Secure Apps | S1 E1 – Getting Started: Basic Security Set Up","https://www.youtube.com/watch?v=JDCYvGbtDj0"
"Delivery Hero on How Data Helps the Delivery Industry","https://www.youtube.com/watch?v=dG424CVi7q4"
"BootUP | S1 E6 – BootUP Your Security Startup","https://www.youtube.com/watch?v=Inee5qM1Ais"
"AWS Academy: Bridging the Gap between Academia and Industry","https://www.youtube.com/watch?v=aIlAMJQkDPg"
"Strikingly: Build a Website in 20 Minutes on AWS","https://www.youtube.com/watch?v=plce6pRdx6o"
"Welcome to AWS, Copenhagen – Meet Christine, Alex and Peer (Copenhagen)","https://www.youtube.com/watch?v=sOqkBzwu-pE"
"Welcome to AWS, Stockholm – Meet Gustav, Regina and Petra","https://www.youtube.com/watch?v=w1mdzVMazWA"
"How Startups are Using Tech for Good","https://www.youtube.com/watch?v=zRsQ_psieBY"
"Hiring Top Talent for Your Startup [Lessons from Andela]","https://www.youtube.com/watch?v=LWF_uaT4TC8"
"Configuring a Plesk instance in Amazon Lightsail","https://www.youtube.com/watch?v=SkVVZi-g2HM"
"Building a Scalable Architecture [Insights from Track Revenue]","https://www.youtube.com/watch?v=qQ_SgNijg7Q"
"Data Trust in a Cloud-First World [Insights from Ionic Security]","https://www.youtube.com/watch?v=_ZeLi3llrWU"
"Innovation Drivers for PropTech Startups","https://www.youtube.com/watch?v=zQocygQrXCU"
"Guinness World Records Moves All In on AWS To Achieve Agility and Deliver Content In New Markets","https://www.youtube.com/watch?v=wOrYTOXjfNU"
"AWS Summit Tel Aviv 2019 | Deep Dive on Amazon Elastic Container Service (ECS)","https://www.youtube.com/watch?v=leawqlD9EHw"
"AWS Summit Tel Aviv 2019 | Design with Ops in Mind","https://www.youtube.com/watch?v=En7ZgnIya9E"
"AWS Summit Tel Aviv 2019 | Solutions for Storage and Data Migrations","https://www.youtube.com/watch?v=SfapolNsUiE"
"AWS Summit Tel Aviv 2019 | Turbocharge Your Business with AI and Machine Learning","https://www.youtube.com/watch?v=7uoB--5JYVM"
"AWS Summit Tel Aviv 2019 | AWS Core - Compute, Network, Storage and Security","https://www.youtube.com/watch?v=iCSW7WPkdv0"
"AWS Summit Tel Aviv 2019 | No Hassle NoSQL - Amazon DynamoDB & Amazon DocumentDB","https://www.youtube.com/watch?v=9ZrdllxR43Q"
"AWS Summit Tel Aviv 2019 | AWS Networking – Advanced Concepts and New Capabilities","https://www.youtube.com/watch?v=idJGqVayi18"
"AWS Summit Tel Aviv 2019 | Building with AWS Databases: Match Your Workload to the Right Database","https://www.youtube.com/watch?v=FY9ndCAObl0"
"AWS Summit Tel Aviv 2019 | Transform with Cloud to Drive Your Future","https://www.youtube.com/watch?v=irw7kQ0prYI"
"AWS Summit Tel Aviv 2019 | Blur the Boundaries between Your on-Premises to AWS Cloud","https://www.youtube.com/watch?v=R6Eeva48iPc"
"AWS Summit Tel Aviv 2019 | Data Migrations - Which Option Is Best for You?","https://www.youtube.com/watch?v=MDCihR10jis"
"AWS Summit Tel Aviv 2019 | AWS Layered Security Solutions","https://www.youtube.com/watch?v=28YkDHpS9Zk"
"AWS Summit Tel Aviv 2019 | Budget Management with Cloud Economics","https://www.youtube.com/watch?v=BZO8AEMSUcM"
"AWS Summit Tel Aviv 2019 | Orchestrating Containers on AWS","https://www.youtube.com/watch?v=M6LFRRHR2is"
"AWS Summit Tel Aviv 2019 | From Code to a Running Container","https://www.youtube.com/watch?v=NzN_OOAxbDk"
"AWS Summit Tel Aviv 2019 | Twelve-Factor App Methodology and Modern Applications","https://www.youtube.com/watch?v=BRKt4o0JQ5s"
"AWS Summit Tel Aviv 2019 | Building a Fully Serverless Application on AWS","https://www.youtube.com/watch?v=HASib3pPeBA"
"AWS Summit Tel Aviv 2019 | Breaking Language Barriers with AI","https://www.youtube.com/watch?v=F4k3lf7HqCo"
"AWS Summit Tel Aviv 2019 | Building Machine Learning Inference Pipelines at Scale","https://www.youtube.com/watch?v=8xkqYbnDefo"
"AWS Summit Tel Aviv 2019 | Optimize Your Machine Learning Workloads","https://www.youtube.com/watch?v=rMidmfaS12M"
"AWS Summit Tel Aviv 2019 | Using TensorFlow with Amazon SageMaker","https://www.youtube.com/watch?v=PQXvHjef2hY"
"AWS Summit Tel Aviv 2019 | Mastering Amazon Elastic Container Service for Kubernetes (Amazon EKS)","https://www.youtube.com/watch?v=zERUDnag2rI"
"AWS Summit Tel Aviv 2019 | How to Build a Data Lake","https://www.youtube.com/watch?v=yf3vFRaKSyQ"
"AWS Summit Tel Aviv 2019 | Unleash the Power of ML with AWS","https://www.youtube.com/watch?v=jnovv8gBTWY"
"AWS Summit Tel Aviv 2019 | Frontend and Mobile with AWS Amplify","https://www.youtube.com/watch?v=ttKXTtnxlIg"
"AWS Summit Tel Aviv 2019 | Let Your Business Logic go Serverless","https://www.youtube.com/watch?v=PTP1beZ-ZlQ"
"AWS Summit Tel Aviv 2019 | Microservices on AWS: Architectural Patterns and Best Practices","https://www.youtube.com/watch?v=K5sB-98dL2w"
"AWS Summit Tel Aviv 2019 | Best Practices for Running Spark Jobs on Amazon EMR with Spot Instances","https://www.youtube.com/watch?v=QDCTbhcoyZU"
"AWS Summit Tel Aviv 2019 | Need for Speed – Intro To Real-Time Data Streaming Analytics on AWS","https://www.youtube.com/watch?v=AF0AI5DP92U"
"AWS Summit Tel Aviv 2019 | AWS Analytics Services - When to Use What?","https://www.youtube.com/watch?v=9f80CQ7N3xg"
"AWS Summit Tel Aviv 2019 | Keynote","https://www.youtube.com/watch?v=AdCxfecNIUY"
"Now Go Build with Werner Vogels EP2 - Singapore","https://www.youtube.com/watch?v=LUqRatX2mFU"
"Gong Helps Sales Teams and Buyers Have Better Conversations","https://www.youtube.com/watch?v=1CcLNvJepPA"
"Anodot’s Ira Cohen and the Importance of User Experience with Autonomous Analytics","https://www.youtube.com/watch?v=4B_7vrxilMs"
"AWS Academy Enabling Next Gen of Cloud Professionals through Successful Higher Ed Programs","https://www.youtube.com/watch?v=G6fjfqCALxk"
"Amazon + Fred Hutch: Obliteride 2019","https://www.youtube.com/watch?v=VyDklCWyt9o"
"How do I set up Kubernetes Dashboard on an Amazon EKS cluster?","https://www.youtube.com/watch?v=JcZJqSa65Yc"
"How do I stop and start my instances using the EC2 instance scheduler?","https://www.youtube.com/watch?v=PitS8RiyDv8"
"Duetto CTO Craig Weissman on How Data Helps the Hotel Industry","https://www.youtube.com/watch?v=2MkbnstW5mo"
"Live migration to Amazon DocumentDB","https://www.youtube.com/watch?v=jqeQL92HOQ0"
"Carano Software Solutions: Accelerate Adoption of Microservices with Serverless","https://www.youtube.com/watch?v=k7h0jpLcWdE"
"Momenta: Build an Online Autopilot Vehicle System with Serverless Architecture","https://www.youtube.com/watch?v=FlzMuGKpEr8"
"Kubernetes on Spot Instances for a Cost-Effective and Reliable Cloud Setup","https://www.youtube.com/watch?v=ZA6uVub2H4Q"
"Why Heavy Lifting Doesn't Make You Stronger! Bring Your Ideas to Life Quickly, Fast, Then Iterate","https://www.youtube.com/watch?v=Ue04AgIxuR0"
"How to Migrate a Highly Regulated Workload to AWS","https://www.youtube.com/watch?v=JnjQTeaLdbw"
"Enterprise and Startups - How to Create a Win-Win Relationship","https://www.youtube.com/watch?v=mZ-0mQgRw3M"
"Rise of Robotics: Innovating the Future with IoT & AI","https://www.youtube.com/watch?v=Irgif1QcZ30"
"Extreme Scaling When in Hypergrowth Mode","https://www.youtube.com/watch?v=q0xunukgkrM"
"Go-To-Market for Startups with Amazon","https://www.youtube.com/watch?v=tBwrHsE0ZsU"
"Build Your First Big Data Application on AWS","https://www.youtube.com/watch?v=Y-jIhPYW8Ms"
"Build a Serverless Startup in Just 30 Minutes!","https://www.youtube.com/watch?v=qBNYmYRlTpU"
"How to Use AWS Sagemaker to Train You ML Models Faster","https://www.youtube.com/watch?v=JKoVWWmG6tk"
"Design Decisions in IoT Backends: Make, Buy or SaaS?","https://www.youtube.com/watch?v=RHaqZt8-VT0"
"Organic Architecture: Keep your Business Agile while Deploying Hundreds of Microservices on AWS","https://www.youtube.com/watch?v=tc88LxGDXgI"
"Build with AM & Nicki | S2 E6 – AM & Nicki Teach Computers to Love with AWS ML Services","https://www.youtube.com/watch?v=FOzK_DTnBFc"
"BuildOn | npm start twitch-dev-aws S1 E4 – Let's Make Our Twitch Extension Come to Life","https://www.youtube.com/watch?v=NpSEC0Kjsvo"
"Il nuovo corso di Laurea Magistrale in Computer Engineering, Cybersecurity e Artificial Intelligence","https://www.youtube.com/watch?v=UCSa-phVL24"
"Cloud nella PA: l'esperienza dell'Osservatorio del Turismo della Regione Sardegna","https://www.youtube.com/watch?v=Rowx5jBTELo"
"AWS Enables EDF Energy To Scale Its Energy Management Platform","https://www.youtube.com/watch?v=-G3Y3aQxvHw"
"How do I enable reverse DNS lookup in Amazon Route 53?","https://www.youtube.com/watch?v=mHJA4Jijm6Q"
"Deploy Oracle Workloads On VMware Cloud On AWS","https://www.youtube.com/watch?v=XZ8lpMLsVeU"
"kloia: Scaling for TV Adverts Using Microsoft .NET on AWS","https://www.youtube.com/watch?v=x_XQW3ZppxU"
"Accelerated Data Lakes – Deep Dive Webinar","https://www.youtube.com/watch?v=8q-00R22Pzw"
"What’s New with AWS – DeepRacer League","https://www.youtube.com/watch?v=5nWvNr7icUU"
"Viaduct’s David Hallac on Capturing the Value of Automotive Data","https://www.youtube.com/watch?v=zK1rezdNlvc"
"Klaxoon's Charles Kergaravat on the Future of Work, Collaboration Tool, and Scaling with AWS","https://www.youtube.com/watch?v=UTH4D65rRRg"
"Carlabs Brings AI-Based Customer Service to the Auto Industry","https://www.youtube.com/watch?v=LajrlUexGA8"
"NHS Digital: From 137 Minutes to 137 Seconds Using EMR","https://www.youtube.com/watch?v=SSWwnNVYi_Q"
"Meet Rahul Sharma - President, Worldwide Public Sector at Amazon Internet Services Private Limited","https://www.youtube.com/watch?v=gr72G1Ew2jg"
"Introduction to Data Warehousing on AWS with Amazon Redshift","https://www.youtube.com/watch?v=_qKm6o1zK3U"
"İDO & Runibex","https://www.youtube.com/watch?v=Vvh-9BZrB7Y"
"AWS Builder Stories - Shining a Light on Our Builders around the World","https://www.youtube.com/watch?v=E5IJRsjEIfk"
"BootUP | S1 E5 – BootUP Your Video Game","https://www.youtube.com/watch?v=ycbEOqwxwOA"
"Amazon S3: Object Tagging and S3 Inventory Reports","https://www.youtube.com/watch?v=vQP6ctJ2nhY"
"Amazon S3: Data Lifecycle Management","https://www.youtube.com/watch?v=OgRT88DjQos"
"Amazon S3: Introduction to the S3 Storage Classes","https://www.youtube.com/watch?v=wYclDu6GhkU"
"Amazon S3: Introduction to Access Management & Security","https://www.youtube.com/watch?v=wEM0-IBAcQU"
"Amazon S3: Configuring Access Policies","https://www.youtube.com/watch?v=weBOwG9cuZ0"
"Amazon S3: Cross-Region Replication and Versioning","https://www.youtube.com/watch?v=kAaPjE9-a2A"
"Amazon S3: An Introduction to S3 Batch Operations","https://www.youtube.com/watch?v=EYo0dgJoaYs"
"S3 Batch Operations: Create a Job","https://www.youtube.com/watch?v=hUv34voEftc"
"S3 Batch Operations: Set Up Permissions","https://www.youtube.com/watch?v=GrxlP39ye20"
"Amazon S3: Introduction to S3 Intelligent-Tiering","https://www.youtube.com/watch?v=Y699Gjx2rNw"
"S3 Batch Operations: Manage and Track a Job","https://www.youtube.com/watch?v=CuMDH6c0zm4"
"Amazon S3: Data Durability and Global Resiliency","https://www.youtube.com/watch?v=9vhEqjR2zsc"
"Amazon S3: Data Encryption Options","https://www.youtube.com/watch?v=-PVATgxOGuw"
"Amazon S3: An Introduction to Data Management Features","https://www.youtube.com/watch?v=BEXMznjhICw"
"どのようにして、私のアプリケーションをAWS CodeCommitリポジトリから直接、Elastic Beanstalkへデプロイ出来るのでしょうか？","https://www.youtube.com/watch?v=otWqVoFbylA"
"How do I use Amazon CloudFront to serve a static website hosted on Amazon S3?","https://www.youtube.com/watch?v=DiIaoIcoKNY"
"Getting Around: Ridecell’s Integrated Approach to Mobility","https://www.youtube.com/watch?v=0l7YHsk7rPQ"
"How Electric Jet Startup Lilium is Rethinking Aviation","https://www.youtube.com/watch?v=oBKYnirDZ8Y"
"DeepMap Charts the Future of Automated Driving","https://www.youtube.com/watch?v=Qalw0Wr-4H0"
"Building a New Global Addressing System with what3words","https://www.youtube.com/watch?v=V8c3kJ-1cSA"
"AT&T: Bringing IoT to the Enterprise","https://www.youtube.com/watch?v=H51Ups01ZpU"
"AWS Summit Milano 2019 | Keynote [Italian]","https://www.youtube.com/watch?v=I2uHS8CXqxY"
"How Coinbase Scales Using Odin, Their Serverless, Open-Source Secure Deployment Pipeline","https://www.youtube.com/watch?v=27BNsSLlXHg"
"AWS Serverless: How Centrica Reduces Engineering Cost & Maintains Agility","https://www.youtube.com/watch?v=tkF4qiSDedk"
"AI Powered Speech Analytics for Amazon Connect Solution","https://www.youtube.com/watch?v=PvnbGpRcV64"
"Getting Started with Amazon Chime Voice Connector","https://www.youtube.com/watch?v=BcwoH8KcoLM"
"Getting started with Amazon Chime Business Calling","https://www.youtube.com/watch?v=LOv40X6f6FA"
"Meet our Global Mandarin Premium Support Team at AWS","https://www.youtube.com/watch?v=EgSHXUmiuDk"
"Developers, Start Your Engines for the AWS DeepRacer League","https://www.youtube.com/watch?v=2UY2nSrt2dk"
"AWS DeepRacer League – Learn About Winning with ML From The 2018 Champion!","https://www.youtube.com/watch?v=-6wVJw8eViU"
"BuzzFeed Keeps Scoops and National Security Secrets Secure with Amazon’s KMS","https://www.youtube.com/watch?v=y4el6FfYrRQ"
"Stories from AWS Serverless Heroes: Who They Are, How They Started, and What They're Working on Now","https://www.youtube.com/watch?v=gwgzJjn9scE"
"AWS IoT Helps Deutsche Bahn Glean New Insights About Train Fleet","https://www.youtube.com/watch?v=hBHBOyUPkbE"
"HERE XYZ: A Location Data Service Built on AWS Serverless","https://www.youtube.com/watch?v=glRoW6LZpps"
"Renovo Helps Autonomous Vehicle Companies Manage Their Mountains of Data","https://www.youtube.com/watch?v=S6o8fsJSdyw"
"Connexity on Amazon Chime - Success Story","https://www.youtube.com/watch?v=CMYtUjV9FfE"
"Build with Amazon Sumerian | S3 E9 – Reviewing the Sumerian Hackathon!","https://www.youtube.com/watch?v=zY-9JwwAt2M"
"re:Invent re:Cap 2018 - Networking and Content Delivery","https://www.youtube.com/watch?v=TdOH6RF3QFY"
"AWS Training and Certification Benefits Video","https://www.youtube.com/watch?v=xglUUVa3rQ8"
"re:Invent re:Cap 2018 - Analytics","https://www.youtube.com/watch?v=aP6VbWG0VFQ"
"re:Invent re:Cap 2018 - Database","https://www.youtube.com/watch?v=YJiYtS6LAWQ"
"Keeping Open Source Open – Open Distro for Elasticsearch","https://www.youtube.com/watch?v=9PN2_Kuz-tw"
"Carsales uses AI, Amazon Web Services to Drive Innovation","https://www.youtube.com/watch?v=K8lyomUKhvE"
"Starzplay.com Speeds Up Time-to-Market with AWS","https://www.youtube.com/watch?v=Y8svPZEjfiI"
"Lulu International Exchange Reduces Costs with AWS","https://www.youtube.com/watch?v=1iit_2M3v_8"
"Fetchr Rebuilt its Application to be More Scalable and Stable using Amazon Web Services","https://www.youtube.com/watch?v=rXVIc6p9BOI"
"Zoolz Relies on AWS to Improve Quality of Service","https://www.youtube.com/watch?v=_0zSZOG-4Dc"
"Anghami Focuses on Their Application and Users While Running on AWS","https://www.youtube.com/watch?v=9Ke0VaRUjOU"
"Dubizzle Shortens Application Deployment Time from Hours to Minutes with AWS","https://www.youtube.com/watch?v=mTgsh55w98U"
"OpenSooq Trains Machine Learning Models 7x Faster With AWS","https://www.youtube.com/watch?v=LFro06rsPoQ"
"Al Tayyar Travel Group Grows Online Presence and Market Share with AWS","https://www.youtube.com/watch?v=dFUwxu5gVgU"
"How do I invite users to an Amazon Chime team account?","https://www.youtube.com/watch?v=iLYM_w6jocQ"
"Amazon S3 is Exabytes and the #1 Place for Data Lakes","https://www.youtube.com/watch?v=f4VpTjx-SV0"
"Tech Trends 2018: Data Lakes and Analytics","https://www.youtube.com/watch?v=HrKeVBnzzBE"
"Electroneum: Mobile Cryptocurrency Mining!","https://www.youtube.com/watch?v=4zVB5RbSTCo"
"S3 Select and S3 Glacier for Query in Place","https://www.youtube.com/watch?v=DKSFRcM-XCc"
"re:Invent re:Cap 2018 - Management Tools","https://www.youtube.com/watch?v=7KpU11r4nlc"
"re:Invent re:Cap 2018 - AI and Machine Learning","https://www.youtube.com/watch?v=DJK49KeTtlA"
"re:Invent re:Cap 2018 - Application Integrations","https://www.youtube.com/watch?v=D-ygUqxFYyU"
"re:Invent re:Cap 2018 - Security","https://www.youtube.com/watch?v=Vv379aX9lEI"
"re:Invent re:Cap 2018 - Compute","https://www.youtube.com/watch?v=JVkQUKvVFKk"
"re:Invent re:Cap 2018 - Developer Tools","https://www.youtube.com/watch?v=4mkGuBot5Wc"
"re:Invent re:Cap 2018 - Storage","https://www.youtube.com/watch?v=wnhloeMEQxM"
"eCloudvalley: Build Up An Enterprise-Level IoT Platform In One Minute","https://www.youtube.com/watch?v=l0hlxVNmJPI"
"Amazon DynamoDB の紹介 | AWS (日本語字幕)","https://www.youtube.com/watch?v=FKRQr1Fh4C4"
"How Carsales Is Driving Learning and Innovation Using AWS","https://www.youtube.com/watch?v=pL-XgQI91Dw"
"Sunday Insurance Delivers Lower-Cost Premiums Using AWS","https://www.youtube.com/watch?v=J5277SWo-hA"
"Vidsy: See How Vidsy Run Their Content Platform on AWS","https://www.youtube.com/watch?v=YjASp_VccmI"
"AWS Startups Business Series: Legal Fundamentals for Startups","https://www.youtube.com/watch?v=7y8EwgBiIok"
"BootUP | S1 E4 – Finance Your Life With BootUP","https://www.youtube.com/watch?v=RoOJuzNb3UI"
"ChinaMSP: Manage Massive Cloud Resources Based On Tags","https://www.youtube.com/watch?v=_wkXNoD4yC0"
"How can I troubleshoot an error that I received when deleting an Amazon Aurora cluster?","https://www.youtube.com/watch?v=SiIkuErGhxQ"
"NewsUK: Rendering news content with GraphQL and a Serverless Architecture","https://www.youtube.com/watch?v=Kp088QTRmLk"
"Versent: Automating the Creation of Monitoring Alarms with an Alarm Bot","https://www.youtube.com/watch?v=1NgyoI7NQHc"
"Avis Budget Group Uses AWS to Innovate Future Mobility Services","https://www.youtube.com/watch?v=BRXvrs8Y3LM"
"Scania Drives Toward Sustainable Transport with AWS","https://www.youtube.com/watch?v=CS_ozGSqWEw"
"Meet Robert & Lucern from Amazon Web Services, Taiwan","https://www.youtube.com/watch?v=-dyTcsa35SQ"
"Why is my AWS Batch job stuck on RUNNABLE status?","https://www.youtube.com/watch?v=6x_SgFEqoQI"
"Introduction to AWS Marketplace","https://www.youtube.com/watch?v=UjD-kMiVs0c"
"Learn More about AWS Marketplace with Dave McCann","https://www.youtube.com/watch?v=vXX1ygP6DDY"
"Volvo Group Accelerates Time to Market with AWS","https://www.youtube.com/watch?v=-Jwh5HYNSJE"
"npm start twitch-dev-aws | S1 E2 – Let's Build a Twitch Extension Backend","https://www.youtube.com/watch?v=YQA5Dt4TGrM"
"SkyTouch Technology Powers Property Management System with Scalable Infrastructure from AWS","https://www.youtube.com/watch?v=RpIHYuklXgE"
"AWS Loft in Johannesburg - March 5 - 29, 2019","https://www.youtube.com/watch?v=wdx8ZR2YlJo"
"Arvato Systems: Custom Multi-Tenancy Monitoring on AWS [German]","https://www.youtube.com/watch?v=fNj5QRxkns8"
"Watty Helps You Understand What's Happening in the Home in Real-Time","https://www.youtube.com/watch?v=SRoqXgEhZl8"
"This is My Architecture Bloopers 2018","https://www.youtube.com/watch?v=QUf1rKCqjME"
"Grow Your Business through Application Modernization","https://www.youtube.com/watch?v=TTE7cGBuHHA"
"Reach New Customers through Application Modernization","https://www.youtube.com/watch?v=DdMJeagHdOs"
"Modernize Your Applications, Break Free of Commercial Databases, and Reach New Customers","https://www.youtube.com/watch?v=Hmrny35SIJk"
"How to Modernize Your Applications and Drive Greater Business Value with Amazon Aurora","https://www.youtube.com/watch?v=5ZR7wWZHpSQ"
"How to Accelerate Your Application Modernization Timeline up to 70%","https://www.youtube.com/watch?v=Itr0WnssNBE"
"BuildOn | IoT All The Things S1 E1 – Connecting the Home with IoT and Robotics","https://www.youtube.com/watch?v=l-RG2bhFTCQ"
"How redBus Uses Amazon SageMaker to Reduce the Time-to-Market","https://www.youtube.com/watch?v=6p6y67Zlbus"
"How redBus Uses Amazon SageMaker to Reduce the Time-to-Market [PROMO]","https://www.youtube.com/watch?v=sy5py5m55jw"
"BootUP | S1 E3 – Eat Your Way Through BootUP","https://www.youtube.com/watch?v=I4hHdnqm4Vg"
"Zappos Successfully Migrates to SAP HANA on AWS in Less Than 48 Hours","https://www.youtube.com/watch?v=LEAmx28CfBg"
"mPrest & Netafim: Smarter Irrigation with AWS IoT Core","https://www.youtube.com/watch?v=2I08hnySAGo"
"The NAB Cloud Guild: Accelerating Cloud Adoption Through Large-Scale Training Program","https://www.youtube.com/watch?v=nvPm-NM-WUg"
"Liberty Mutual Reimagines Insurance Using AWS","https://www.youtube.com/watch?v=PQDgDjPHaGg"
"Starling Bank Reimagines Banking Using AWS","https://www.youtube.com/watch?v=AxYWeX7FKRg"
"How do I update GRUB to load a previous kernel on an EC2 instance that fails to reboot?","https://www.youtube.com/watch?v=QiMpJi2YWxA"
"What’s New with AWS – Week of February 25, 2019","https://www.youtube.com/watch?v=5det0FLX5wU"
"AWS Summit Berlin 2019 Keynote - February 26","https://www.youtube.com/watch?v=gdS-K_sYig0"
"AWS Summit Berlin 2019 Keynote - February 27","https://www.youtube.com/watch?v=IoiIscPHiiA"
"kreuzwerker: Simple Role Switching on the AWS CLI with Multi-Factor Authentication","https://www.youtube.com/watch?v=4FUqak5E_CA"
"AWS Loft Compute Evolved Week | Taking Serverless Applications To the Next Level","https://www.youtube.com/watch?v=KtX8kDSVJMk"
"GameStop: Creating an Automated AMI Factory with AWS Step Functions","https://www.youtube.com/watch?v=gva4dtn8iKM"
"AWS Loft Compute Evolved Week | Getting Started with AWS Lambda & Serverless Applications","https://www.youtube.com/watch?v=rUBguZYWSpg"
